price,description,charge_type
21.0,MCD CHILD VAC (DTAP-HEPB-IPV),standard
21.0,MCD CHILD VAC (PNEUMO>2YRS),standard
21.0,MCD CHILD VAC (MENINGOC) SC,standard
21.0,MCD CHILD VAC (MENINGOC) IM,standard
21.0,MCD CHILD VAC (HEP-B     3 DOSE),standard
21.0,MCD CHILD VAC (HEPB-HIB),standard
163.0,GROUP PSYCHOTHERAPY,standard
221.0,PSYCH TX IND AND/OR FAM 30MIN,standard
221.0,PSYCH IND TX + EVAL&MGT 30MIN,standard
221.0,PSYCH IND TX 30MIN + MED E&M,standard
221.0,PSYCH TX IND AND/OR FAM 30MIN,standard
223.0,INSERT DRUG DELIVERY IMPLANT,standard
267.0,NUTRITION WEIGHT LOSS PROGRAM,standard
295.0,PSYCH TX IND AND/OR FAM 45MIN,standard
295.0,PSYCH IND TX + EVAL&MGT 45MIN,standard
295.0,PSYCH IND TX 45MIN + MED E&M,standard
295.0,PSYCH TX IND AND/OR FAM 45MIN,standard
369.0,PSYCH TX IND AND/OR FAM 60MIN,standard
405.0,PSYCH DIAG EVAL W/O MED SVC,standard
442.0,O/P VISIT NEW  PATIENT,standard
479.0,PSYCH DIAG EVAL W/MED SVC,standard
578.0,LEVONORGESTREL 3YR IMPLANT,standard
578.0,LEVONORGESTREL 5YR IMPLANT,standard
750.0,SKYLA INTRAUTERINE DEVICE,standard
4094.0,DESTRUCTION RECTAL TUMOR,standard
4320.0,HYSTEROSCOPY DIAGNOSTIC,standard
464.0,US PREGNANCY >14WKS SNGL FETUS,standard
507.0,FBP W NON-STRESS TEST,standard
532.0,OB US>/=14WKS     ADDL FETUS,standard
1441.0,OXYTOCIN TREATMENT,standard
2152.0,L&D RECOVERY ROOM,standard
2943.0,ANTEPARTUM MANIPULATION,standard
3752.0,DELIVERY ROOM,standard
4342.0,TUBAL LIGATION,standard
5766.0,DELIVERY MULTIPLE BIRTHS,standard
6379.0,DELIVERY ROOM C/S,standard
7443.0,DELIVERY C/S W TUBAL LIGATION,standard
7879.0,OB AMBULATORY PROCEDURE,standard
8771.0,DELIVERY C/S MULTIPLE BIRTHS,standard
254.0,CT CONE BEAM CPT/INT LIMITED,standard
254.0,CT CONE BEAM CPT/INT MANDIBLE,standard
254.0,CT CONE BEAM IMAGE CPT MAND,standard
541.0,EXTRACTION ERUPTED TOOTH,standard
386.0,MOBILIZE ERUPTED/MALPOS TOOT,standard
194.0,ORAL EVAL PT<3YRS AGE,standard
695.0,SURG ACCESS-UNERUPTED TOOTH,standard
32.0,ADDITIONAL PERIAPICAL X-RAY,standard
55.0,PEROAPICAL X-RAY 1ST FILM,standard
55.0,INTRAORAL OCCLUSAL FILM,standard
55.0,BITE WINGS SINGLE FILM,standard
78.0,BITEWINGS 2 FILMS,standard
94.0,BITEWINGS 3 FILMS,standard
109.0,TOPICAL APP OF FLUORIDE,standard
117.0,BITEWINGS 4 FILMS,standard
117.0,SEALANT PER TOOTH,standard
155.0,THERAP TOPICAL FLUORIDE APPLI,standard
171.0,PROPHYLAXIS DENTAL/CHILD,standard
194.0,ANES IV CONSC ADD .25H,standard
195.0,ORAL/FACIAL PHOTO IMAGES,standard
201.0,RECEMENT CROWN,standard
207.0,OBSERVATION VISIT,standard
232.0,FULL MOUTH X-RAYS,standard
232.0,DIAGNOSTIC CASTS,standard
232.0,PROPHYLAXIS DENTAL/ADULT,standard
232.0,AMALGAM-1 SURF PRIM/PERM,standard
232.0,SEDATIVE FILLING,standard
232.0,DRESSING CHANGE NON-TREAT DENT,standard
232.0,ADJ COMPLETE DENTURE MAXILLARY,standard
232.0,ADJ COMPL DENTURE MANDIBULAR,standard
232.0,ADJ PARTIAL DENTURE MAXILLARY,standard
232.0,ADJ PART DENTURE MANDIBULAR,standard
232.0,DENT APPL DESENSITIZING MED,standard
232.0,LIMITED OCCLUSAL ADJUSTMENT,standard
271.0,PANORAMIC FILM,standard
286.0,PERIODIC ORAL EVAL,standard
286.0,LIMIT ORAL EVAL PROB FOCUSED,standard
286.0,COMPREHEN EVALUATION NEW,standard
286.0,EXT ORAL EVAL PROB FOCUSED,standard
286.0,TMJ ARTHROGRAM,standard
286.0,DENTAL CONSULTATION,standard
309.0,AMALGAM-2 SURF PRIM/PERM,standard
309.0,RESIN 1 SURF ANTERIOR,standard
309.0,PERIODONTAL MAINTENANCE,standard
309.0,PALLIATIVE TX,standard
309.0,FIXED PARTIAL DENTURE SECTIONI,standard
348.0,CEPHALOMETRIC FILM,standard
348.0,AMALGAM-3 SURF PRIM/PERM,standard
385.0,DEEP SEDATION/GA EACH ADD 15MI,standard
386.0,SPACE MAINT FIXED UNILATERAL,standard
386.0,RESIN 2 SURF ANTERIOR,standard
386.0,RESIN 1 SURF POSTERIOR/PERM,standard
386.0,BIOLOGIC MATRL TISSUE,standard
406.0,UNSPECIFIED DIAGNOSTIC PROC,standard
406.0,RESTORATIVE PROC UNSPECIFIED,standard
406.0,FIXED PROSTHODONTIC PROCEDURE,standard
426.0,FULL MOUTH DEBRIDEMENT,standard
426.0,BIOPSY OF ORAL TISSUE SOFT,standard
426.0,BONE REPLACEMENT GRAFT RIDGE,standard
449.0,NIGHT GUARD,standard
464.0,RESIN 3 SURF ANTERIOR,standard
464.0,SSC PRIMARY,standard
464.0,THERAPEUTIC PULPOTOMY,standard
464.0,SCALE & ROOT PLANNING 4+ TEETH,standard
464.0,SCALE & ROOT PLANNING 1-3TEETH,standard
464.0,REPAIR BRKN COMPL DENTURE BASE,standard
464.0,REPLACE TOOTH COMPL DENTURE,standard
464.0,REPAIR/REPLACE BROKEN CLASP,standard
464.0,REPLACE BRKN TEETH PER TOOTH,standard
464.0,ADD TOOTH EXISTING PART DENT,standard
464.0,TISSUE CONDITIONING MAX,standard
464.0,TISSUE CONDITIONING MAND,standard
487.0,IMPACT TOOTH REMOV PART BONY,standard
487.0,ENDODONTIC PROCED     UNSPECIFIED,standard
503.0,RESIN 2 SURF POSTERIOR/PERM,standard
503.0,ALVEOLOPLASTY W/EXTRACTION,standard
541.0,RESIN 4 SURF ANT/INCISAL ANGLE,standard
541.0,PREFAB POST CORE IN ADD TO CRO,standard
541.0,GINGIVECTOMY/PLASTY 1-3 TEETH,standard
541.0,PERIODONTAL PROC UNSPECIFIED,standard
541.0,REPL SEMI/PRECISION ATTACH,standard
541.0,EXTRACT CORNL REMN DECID TOOTH,standard
541.0,BIOPSY OF ORAL TISSUE HARD,standard
541.0,ALVEOPLASTY W/EXTRACTION,standard
568.0,UNSPECIFIED IMPLANT PROCEDURE,standard
580.0,RESIN 3 SURF POSTERIOR/PERM,standard
618.0,PROVISIONAL CROWN,standard
618.0,SSC PERMANENT,standard
618.0,POST & CORE CAST,standard
618.0,TEMPORARY CROWN FX TOOTH,standard
618.0,ANA CROWN EXP 1-3 PER QUAD,standard
618.0,IMPLANT MAINTENANCE,standard
657.0,RESIN 4 SURF POSTERIOR/PERM,standard
695.0,SIALOGRAPHY,standard
695.0,BONE REPLACEMENT GRAFT INITIAL,standard
695.0,REGEN TISS RESORB,standard
695.0,RELINE COMPL MAX DENT CHAIRED,standard
695.0,RELINE COMPL MAND DENT CHAIRED,standard
695.0,RELINE MAX PART DENT CHAIRED,standard
695.0,RELINE MAND PART DENT CHAIRED,standard
695.0,I&D ABSC INTRAORAL SOFT TISSUE,standard
772.0,CORE BUILD UP,standard
772.0,PULPAL THERAPY 10 ANT,standard
772.0,REPAIR RESIN DENTURE BASE,standard
850.0,GINGIVECTOMY/PLASTY PER QUAD,standard
850.0,REBASE COMPL MAXILLARY DENTURE,standard
850.0,REBASE MANDIBULAR PART DENT,standard
850.0,RELINE COMPL MAX DENT LAB,standard
850.0,IMPACT TOOTH REMOVE SOFT TISSU,standard
850.0,TOOTH ROOT REMOVAL,standard
850.0,ALVEOPLASTY W/O EXTRACTION,standard
850.0,REM ODONTOGENIC CYST <1.25CM,standard
850.0,FRENULECTOMY-SEP PROC,standard
927.0,RESIN COMP CROWN-ANTERIOR,standard
927.0,PULPAL THERAPY 10 POST,standard
927.0,CLNC CROWN LENGTH/HARD TISSUE,standard
927.0,PONTIC PROVISIONAL,standard
974.0,REMOVE IMPLANT BY REPORT,standard
1004.0,RETAINER CAST METAL BND BRGE,standard
1004.0,BRIDGE REPAIR,standard
1004.0,REM IMP TOOTH WITH MUCOPER,standard
1004.0,IMPACT TOOTH REMOV PART BONY,standard
1004.0,RAD EXC LESION UP TO 1.25 CM,standard
1004.0,ANES IV CONCIOUS SEDT 1ST .5H,standard
1101.0,DEEP SEDATION/GA 1ST 30 MINS,standard
1158.0,INTERIM PART DENT MAXILLARY,standard
1158.0,INTERIM PART DENT MANDIBULAR,standard
1158.0,PRECISION ATTACHMENT,standard
1158.0,IMPACT TOOTH REMOV COMP BONY,standard
1158.0,REM LATERAL EXOSTOSIS,standard
1353.0,IMPACT TOOTH REM BONY W/COMP,standard
1390.0,ENDODONTIC THERAPY/ANT,standard
1544.0,DENT IMPLNT SUPPRTD CONNCT BAR,standard
1544.0,PREFAB ABTMNT INCL PLACMNT,standard
1544.0,CSTM ABTMNT INCL PLACEMNT,standard
1544.0,UNLISTED ADJUNCT PROCEDURE,standard
1854.0,ENDODONTIC THERAPY/PREMOLAR,standard
1854.0,RETREAT-ENDO ANTERIOR,standard
1854.0,ODONTICS ENDOSEAL IMPLANT,standard
1854.0,PARTIAL OSTECTOMY/SEQUES,standard
1854.0,MANDIBLE GRAFT,standard
1931.0,SINUS AUG W BONE/BONE SUP,standard
2009.0,CROWN PORC/CERAMIC SUBSTRATE,standard
2009.0,CROWN PORCELAIN W/H NOBLE M,standard
2009.0,CROWN PFM,standard
2009.0,BRIDGE PORCELAIN HIGH NOBLE,standard
2009.0,PONTIC PORCELAIN/CERAMIC,standard
2009.0,CROWN PORCELAIN HIGH NOBLE,standard
2317.0,ENDODONTIC THERAPY/MOLAR,standard
2317.0,RETREAT-ENDO PREMOLAR,standard
2626.0,ABTMNT SUPRT PORC/CRMC CRWN,standard
2626.0,ABUTMENT SUPPORT METAL CROWN,standard
2626.0,ABUTMENT SUPPORTED MTL CROWN,standard
2626.0,ABUTMENT SUPPORT METAL CROWN,standard
2626.0,IMPL SUPPRTD PORC/CRMC CRWN,standard
2626.0,IMPL SUPPRTD PORC FUSE MLT CRW,standard
2626.0,ABUTMENT SUPPORT RETAINER,standard
2626.0,ABUT SUPPORT RETAINER NOBEL MT,standard
2626.0,CROWN PORCELAIN/CERAMIC,standard
2636.0,OVERDENTURE - MAXILLA,standard
3089.0,OBTURATOR PROSTHESIS INTERIM,standard
3244.0,COMPLETE DENTURE MAXILLARY,standard
3244.0,COMPLETE DENTURE MANDIBULAR,standard
3244.0,PART DENTURE MAXIL RESIN BASE,standard
3244.0,PART DENTURE MANDIB RESIN BASE,standard
3244.0,PART DENTURE MAXIL CAST FRAME,standard
3244.0,PART DENTURE MANDIB CAST FRAME,standard
8494.0,IMPLNT/ABUT SUPPRT FIX DENT CO,standard
927.0,HEMODIALYSIS VISIT,standard
1331.0,DIALYSIS M2 CH,standard
2330.0,HEMODIALYSIS CONT VENO-VENOUS,standard
3980.0,PERITONEAL DIALYSIS,standard
3237.5,AFLIBERCEPT 2MG/.05ML KIT,standard
0.3341941941941942,AMITRIPTYLINE TAB 10 MG,standard
2.66,AMITRIPTYLINE TAB 100 MG,standard
0.665893909626719,AMITRIPTYLINE TAB 25 MG,standard
1.8735377358490566,AMITRIPTYLINE TAB 50 MG,standard
2.008780487804878,AMITRIPTYLINE TAB 75 MG,standard
0.03,NIVOLUMAB 10MG/ML INJ (NC),standard
0.030359712230215826,ECULIZUMAB 10MG/ML INJ NC,standard
0.03051282051282051,PEMBROLIZUMAB INJ 100MG NC,standard
0.03333333333333333,PONATINIB 15 MG TAB,standard
0.03368421052631579,RUXOLITINIB 5MG,standard
0.04,IDELALISIB 150 MG TAB,standard
0.04,ALEMTUZUMAB INJ 30ML/1ML,standard
0.04,RUXOLITINIB 10MG TAB,standard
0.04,RUXOLITINIB 15MG TAB,standard
0.04,PONATINIB 45 MG TAB,standard
0.04,IBRUTINIB 140 MG CAP,standard
0.5103944020356234,METHOTREXATE INJ 25 MG/ML 4 ML,standard
0.6301716937354989,METHOTREXATE SODIUM    5 MG,standard
0.7230563002680965,OXALIPLATIN INJ 100MG,standard
0.74,DEXAMETHASONE 12 MG/50 ML D5W,standard
0.7541372252563588,PACLITAXEL INJ 100 MG/17 ML,standard
1.05,OXALIPLATIN INJ 50MG,standard
1.3851704545454546,METHOTREXATE INJ 25 MG/ML 2 ML,standard
1.43,PACLITAXEL    30 MG,standard
1.475597475021693,METHOTREXATE 250MG/10ML INJ,standard
1.735475473321859,ETOPOSIDE INJ 100 MG,standard
1.89307286381165,ETOPOSIDE INJ 500 MG,standard
2.1377233665257127,INJ    OCTREOTIDE ACETATE    1 MG,standard
2.379,CYTARABINE INJ 2 G,standard
2.8295258999122037,METHOTREXATE I.T. SY 2 MG/ML,standard
3.2622093023255814,TOPOTECAN INJ 4 MG,standard
3.4470180084745765,ETOPOSIDE 20MG/ML INJ 50ML,standard
3.5,TAMOXIFEN TAB 20MG,standard
3.5,LEUCOVORIN IV SY 10 MG/ML,standard
4.009383778239936,DOCETAXEL INJ 80 MG,standard
4.201369047619048,CYTARABINE INJ 500 MG,standard
4.380881029742564,AZACITADINE INJ 100MG,standard
5.0899652911685305,FLUOROURACIL INJ 50 MG/ML 50ML,standard
5.576923076923077,BEVACIZUMAB INJ 1.25MG,standard
6.100311433678168,CYTARABINE INJ 1 G,standard
6.401204649524479,CISPLATIN 1 MG/ML INJ 200 ML,standard
6.473484848484849,CISPLATINOL    POWDER    PER 10 MG,standard
6.50753355704698,CISPLATIN INJ 1 MG/ML 50 ML,standard
6.974615384615385,FLUOROURACIL    500 MG,standard
7.1090872426782905,FOSAPREPITANT INJ 150MG,standard
7.705952380952381,METHOTREXATE    ORAL    2.5 MG,standard
7.98353202846975,IRINOTECAN    20 MG,standard
8.020644728005374,LEUCOVORIN CALCIUM INJ 350 MG,standard
9.871990185387132,DOXORUBICIN INJ 50 MG/25 ML,standard
10.731588072122053,INJ VINBLASTINE SULFATE 1 MG,standard
11.268173076923079,CARBOPLATIN INJ 150 MG,standard
11.465992509363295,CARBOPLATIN INJ 450 MG,standard
11.54528810092056,CARBOPLATIN INJ 10 MG/ML 60 ML,standard
12.222577319587629,LEUCOVORIN CALCIUM INJ 100 MG,standard
13.082191780821917,CYTARABINE I.T. 20 MG/ML,standard
13.11659090909091,LEUCOVORIN CALCIUM INJ 200 MG,standard
13.15,CYTARABINE IV SY 20 MG/ML,standard
14.148780487804878,TEMOZOLOMIDE 5 MG    TEMODAR,standard
14.480108004198756,AZACITADINE INJ SYRG 25MG/ML,standard
14.58,CYCLOPHOSPHAMIDE 50MG CAP,standard
15.193502824858758,DACARBAZINE INJ 200 MG,standard
15.301973684210527,CYTARABINE    100 MG,standard
15.693595505617978,CARBOPLATIN    50 MG,standard
16.35960498960499,VINCRISTINE INJ 2MG,standard
17.472934782608696,INJ    LEUCOVORIN    PER 50 MG,standard
19.987000000000002,DEGARELIX INJ 80 MG *R*,standard
20.161474758933636,VINCRISTINE INJ 1 MG/ML,standard
20.72,ELOTUZUMAB INJ 400MG,standard
20.751428571428573,DEGARELIX INJ 120 MG *R*,standard
21.103778833107192,DOXORUBICIN HCL    10 MG,standard
21.716603773584907,GEMCITABINE HCL    200 MG,standard
33.17294642857143,DOXORUBICIN    LIPID FORM    10 MG,standard
36.36432432432432,INJ    PAMIDRONATE DIS    PER 30 MG,standard
39.370000000000005,PERTUZUMAB 420 MG/14 ML INJ,standard
41.98793540545234,PACLITAXEL PBP 100MG-ABRAXANE,standard
43.069972660223804,USTEKINUMAB 5MG/ML INJ,standard
45.453562231759655,VINORELBINE INJ 10 MG/ML 1 ML,standard
50.76715718622146,INJ    BUSULFAN PER 6 MG,standard
51.32626943005181,VINORELBINE    PER 10 MG,standard
69.29358571428571,INJ    CLADRIBINE    PER 1 MG,standard
79.08765527262416,BENDAMUSTINE 100MG/4ML INJ,standard
84.01528571428571,MITOXANTRONE INJ 2 MG/ML 15 ML,standard
90.36345319280844,NIVOLUMAB 10MG/ML INJ 10ML,standard
90.40984996542983,NIVOLUMAB 240 MG/24 ML INJ,standard
91.77,NIVOLUMAB 10MG/ML INJ 4 ML,standard
94.08209944751381,BLEOMYCIN SULFATE    15 UNITS,standard
103.9665625,MITOXANTRONE HCL 2 MG/ML 10 ML,standard
106.33836944127708,IFOSFAMIDE 3000MG,standard
112.35653366583541,RILPIVIRINE TAB 25 MG *R*,standard
120.57625,IFOSFAMIDE    1 GM,standard
141.65,GEMCITABINE INJ 200 MG/ 10 ML,standard
144.96,IRINOTECAN LIPOSOMAL 43MG/10ML,standard
147.39891156462585,IDARUBICIN INJ 1 MG/ML 10 ML,standard
153.7898740452901,BORTEZOMIB 2.5MG/ML SUBQ SYRIN,standard
154.2417929759704,DAUNORUBICIN HCL    10 MG,standard
160.3,BORTEZOMIB INJ 3.5 MG,standard
161.51539517179205,PEMBROLIZUMAB 100MG INJ,standard
166.92484374999998,OLARATUMAB 500MG INJ,standard
173.441275632736,DARATUMUMAB INJ 400MG/20ML,standard
175.6151473053892,CYCLOPHOSPHAMIDE 100 MG,standard
177.55,DARATUMUMAB INJ 100MG/5ML,standard
182.7441984114119,RITUXIMAB HYALURONIDASE 1400MG,standard
184.72659574468085,OFATUMUMAB INJ 100MG/5ML *R*,standard
186.17,OFATUMUMAB 1000 MG/50 ML *R*,standard
186.3367688022284,FLUDARABINE    50 MG,standard
189.43,RAMUCIRUMAB 10MG/ML 50ML,standard
190.88941919191922,TEMSIROLIMUS INJ 25 MG,standard
191.32,RAMUCIRUMAB 10MG/ML 10ML,standard
196.92724696356274,CETUXIMAB INJ 100MG/50ML,standard
216.50445632798574,OBINUTUZUMAB 25MG/ML INJ 40ML,standard
217.03926528337934,PEMETREXED 500 MG INJ,standard
222.1258969072165,ARSENIC TRIOXI INJ 1MG/ML 10ML,standard
247.01999999999998,ETOPOSIDE    ORAL    50 MG,standard
252.76333333333335,ATEZOLIZUMAB 1200MG/20ML INJ,standard
261.6688212911681,BEVACIZUMAB INJ 400MG/16ML,standard
270.7953973509934,BEVACIZUMAB INJ 100MG/4ML,standard
276.07200460829495,CLOFARABINE INJ 20MG/20ML,standard
310.9371169590643,FULVESTRANT 250MG SYRINGE,standard
315.4044132397192,SILTUXIMAB 400MG INJ,standard
332.8288220230474,INJECTION TRASTUZUMAB 10 MG,standard
333.7532494353017,GEMCITABINE INJ 2000 MG,standard
345.8,CYTARABINE LIPO I.T. 10 MG/ML,standard
346.03,PANITUMUMAB INJ 20 MG/ML 20 ML,standard
354.34908616187994,NILOTINIB CAP 200 MG,standard
356.50905041031655,TRASTUZUMAB 150MG INJ,standard
362.61285714285714,BLINATUMOMAB 35MCG INJ,standard
370.0375,DASATINIB TAB 20MG,standard
379.70000000000005,ERLOTINIB TAB 150MG,standard
380.4971428571429,MITOMYCIN INJ 0.5 MG/ML 40 ML,standard
420.0,IPILIMUMAB INJ 5MG/ML 10ML *NF,standard
450.1,MITOMYCIN 40 MG INJ,standard
478.23999999999995,BRENTUXIMAB INJ 50 MG *R*,standard
479.7026348547718,NELARABINE INJ 250 MG/50 ML,standard
480.22,IPILIMUMAB INJ 5MG/ML 40ML *NF,standard
499.423820754717,SOREFENIB TAB 200MG *R*,standard
695.475,DEXRAZOXANE 250MG INJ,standard
999.8632903225807,GEMTUZUMAB OZOGAMICIN *NF* 5MG,standard
1119.0793243243243,ROMIDEPSIN INJ 10 MG *R*,standard
1132.1000000000001,GOSERELIN 10.8MG IMP,standard
1254.56692972973,DOXORUBICIN LIPOSOME 2 MG/ML 1,standard
1350.1176363636364,ERWINA L-ASPARGINASE,standard
2138.0618721461187,THIOTEPA 100MG INJ,standard
2739.4,ERWINIA ASPARAG 5000 UNIT,standard
2978.9943133802817,DEFIBROTIDE INJ 200MG/2.5ML,standard
3153.226518547141,RITUXIMAB INJ 10 MG/ML 50 ML,standard
3155.1141359950097,INJECTION RITUXIMAB 100 MG,standard
3388.3861032388663,MELPHALAN EVOMELA INJ 50MG,standard
3831.0,PENTOSTATIN    PER 10 MG,standard
3948.1535779816513,LEUPROLIDE ACETATE INJ 3.75 MG,standard
4077.31,LEUPROLIDE *NF* 30MG INJ 4MONT,standard
4093.6797142857145,INJ    THYROTROPIN ALFA    0.9 MG,standard
4702.824880952381,LEUPROLIDE KIT INJ 22.5 MG,standard
4894.015714285714,INJ    MELPHALAN HCL    50 MG,standard
4910.894225352113,LEUPROLIDE ACETATE INJ 7.5 MG,standard
6483.75,VINCRISTINE LIPOSML 5MG/31ML,standard
12520.451889763779,CARMUSTINE    100 MG,standard
45944.11492307692,PEGASPARGASE    SINGLE DOSE VIAL,standard
11.410967741935485,BELATACEPT INJ 250 MG *R*,standard
350.86411960132887,BRIMONIDINE 0.15% OPT 5ML,standard
0.009999999999999998,ALUM-MAG SIMETHICONE *NF SUSP,standard
0.01,DEXTROSE 10% 1/6 NS 500ML,standard
0.01,DEXTROSE 5% NACL 0.15%,standard
0.01,DEXTROSE 2.5% 250 ML-LVP,standard
0.01,CHLORHEXIDINE .12% SUCTIONING,standard
0.01,TIOTROPIUM BROMIDE HANDIHALER,standard
0.01,DEXTROSE 10%/.45% NACL 1000ML,standard
0.01,LISINOPRIL 1MG/ML ORAL SUSP,standard
0.01,DEXTROSE 15% 500ML,standard
0.010130548302872062,MINERAL OIL 480 ML,standard
0.025238095238095237,REGN 1979 2000 MCG/ML *IND*,standard
0.028000000000000004,PF-04518600 *INV*,standard
0.028793103448275865,CALCIUM CARBONATE TAB 648 MG,standard
0.02979653147617097,ASCORBIC ACID VITAMIN C *INV*,standard
0.03,ATROPINE SYR 1MG/10ML ANES,standard
0.03,CETUXIMAB *IND*,standard
0.03,CPX-351 *IND* INJ,standard
0.03,IPILIMUMAB/PLACEBO 5MG/ML *IND,standard
0.03,BENDAMUSTINE INJ 5 MG/ML *IND*,standard
0.03,BRENTUXIMAB INJ *IND*,standard
0.03,ROMIDEPSIN 5 MG/ML INJ *IND*,standard
0.03,NIVOLUMAB 10 MG/ML INJ *IND*,standard
0.03,ASP2215 TAB 40MG *IND*,standard
0.03,PEMBROLIZUMAB 25 MG/ML *INV*,standard
0.03,0.9%NS/REGN 1979 DILUENT *IND*,standard
0.03,VENETOCLAX 100 MG TAB *IND*,standard
0.03,PEVONDISTAT 10 MG/ML *IND*,standard
0.03,ADENOSINE 0.84MG/KG INJ *IND*,standard
0.03,ATEZOLIZUMAB 60MG/ML INJ *INV*,standard
0.03,VEHICLE 001 INJ *INV*,standard
0.03,ORH 2014 5MG CAP *INV*,standard
0.03,PERTUZUMAB 30MG/ML INJ *INV*,standard
0.03,DALBAVANCIN 20MG/ML INJ *INV*,standard
0.03,HP-CD (VTS-270) *INV*,standard
0.03,SCY-078 250 MG TABLET *INV*,standard
0.03,LAM-003 50 MG TABLET *INV*,standard
0.03,APR-246 150 MG/ML INJ *INV*,standard
0.03,TRASTUZUMAB *IND*,standard
0.030000000000000002,LACTULOSE SYRP 10 G/15 ML,standard
0.030000000000000002,DECITABINE INJ *IND*,standard
0.030000000000000002,IMMU-132 *IND*,standard
0.030000000000000002,PRM-151 INJ *IND*,standard
0.030000000000000002,RX-0201 100 MG/ML INJ *IND*,standard
0.030000000000000002,REGN 1979 100 MCG/ML *IND*,standard
0.030000000000000002,SL-401 inj *INV*,standard
0.030000000000000002,OPN 305 10MG/ML *IND*,standard
0.030000000000000002,AMV 12.5MCG/ML INJ *INV*,standard
0.030000000000000002,AZD5991 10MG/ML INJ *INV*,standard
0.030000000000000002,CC-486 100MG CAP *INV*,standard
0.030010162601626013,MEDI4736 INJ 200 MG *IND*,standard
0.030522844383373417,ISO-OSMOTIC SOLUTION,standard
0.030833333333333338,MEDICAL MARIJUANA HOME TRTMNT,standard
0.030851370851370855,SGI-110 INJ *IND*,standard
0.031074380165289253,ACETAZOLAMIDE PO SUSP 25 MG/ML,standard
0.031300333922608524,ASCORBIC ACID TAB 250 MG,standard
0.03168627450980392,ENTOSPLETINIB 200 MG TAB *INV*,standard
0.03171641791044776,OTS167 *INV*,standard
0.03192307692307692,HYDROMORPHONE CLINIC PCA,standard
0.032435897435897434,HYDROCHLOROTHIAZIDE PO 5MG/ML,standard
0.0325,HAS/D5W STOCK SLN 0.5MG/ML INV,standard
0.03272727272727272,LENALIDOMIDE CAP 25MG,standard
0.03333333333333333,REGN2810 INJ 250MG/10ML *IND*,standard
0.03383333333333333,VANCOMYCIN 2 G TOPICAL *IND*,standard
0.03404761904761905,FREE-IND-IVPB,standard
0.03421818181818182,ENALAPRIL SUSP 1 MG/ML EXT,standard
0.03428571428571429,NALOXONE INTRANASAL KIT,standard
0.03611966701352757,NON-FORMULARY ITEM,standard
0.037096774193548385,AMV 125 MCG/ML INJ *INV*,standard
0.038734177215189874,RUXOLITINIB 5MG TAB *IND*,standard
0.039696969696969696,CLONAZEPAM PO SUSP 0.1 MG/1 ML,standard
0.039961661341853034,LISINOPRIL TAB 2.5MG,standard
0.039999999999999994,SODIUM CHLORD 0.9% IRGTN 250ML,standard
0.039999999999999994,HYDROMORPHONE ON DEMAND PCA,standard
0.039999999999999994,HSA/D5W DIL #1 5 MG/ML  *INV*,standard
0.04,LENALIDOMIDE CAP 10MG,standard
0.04,LENALIDOMIDE CAP 20MG,standard
0.04,STERILE H2O IRRIGATN SLN 250ML,standard
0.04,ENTECAVIR SOLN 0.05MG/ML EXT,standard
0.04,MORPHINE ON DEMAND PCA,standard
