price,description,charge_type,DateUpdated
40.00,.021 X145CM STR WIRE ,standard,2020-03-09
90,.025 X 260CM J EXCH WIRE (AES) ,standard,2020-03-09
40,.025 X145CM STR WIRE ,standard,2020-03-09
138,.025 X150CM ANGLED GLIDEWIRE ,standard,2020-03-09
158,.025X145CM 5MM RAD TIP DEFL WI ,standard,2020-03-09
158,.025X80CM 5MM RADIUS TIP DEFL ,standard,2020-03-09
40,.032 X145 3 BH WIRE ,standard,2020-03-09
80,.032 X180CM J WIRE (AES) ,standard,2020-03-09
148,.035 X 260CM AMPLATZ SS STR WI ,standard,2020-03-09
158.00,.035 X 260CM ANGLED GLIDEWIRE ,standard,2020-03-09
50,.035 X 260CM J EXCH WIRE ,standard,2020-03-09
90,.035 X 260CM J EXCH WIRE (AES) ,standard,2020-03-09
153,.035 X 300CM AMPL GUIDE WIRE ,standard,2020-03-09
153,.035 X 300CM AMPL NOODLE WIRE ,standard,2020-03-09
510,.035 X135CM QUICK CROSS CATH ,standard,2020-03-09
184.00,.035 X145CM 10MM RAD TIP DEFL ,standard,2020-03-09
100,.035 X145CM ST SUPER STIFF WIR ,standard,2020-03-09
315,.035 X175CM WHOLEY HTF WIRE ,standard,2020-03-09
138,.035 X180CM ANGLED GLIDEWIRE ,standard,2020-03-09
158,.035X145CM 5MM RADIUS TIP DEFL ,standard,2020-03-09
90,.035X150CM ANG GLIDEWIRE ,standard,2020-03-09
148,.035X260CM AMPLATZ SS STRAI ,standard,2020-03-09
245,.035X260CM STR EXCH WIRE (AES- ,standard,2020-03-09
275,.035X300CM LUNDERQ XTRA STIFF ,standard,2020-03-09
255,.035X300CM SUPRACORE 35 WIRE ,standard,2020-03-09
105.00,.038X 260CM J EXCH WIRE ,standard,2020-03-09
105.00,.038X 260CM J EXCH WIRE (AES) ,standard,2020-03-09
235,.038X 3CMX 3MM EMB COIL ,standard,2020-03-09
224,.038X 3CMX 4MM EMB COIL ,standard,2020-03-09
148.00,.038X 4CMX 3MM EMB COIL ,standard,2020-03-09
148.00,.038X 6CMX 4MM EMB COIL ,standard,2020-03-09
148.00,.038X 6CMX5MM EMB COIL ,standard,2020-03-09
235,.038X 8CMX 6MM EMB COIL ,standard,2020-03-09
224,.038X 8CMX 8MM EMB COIL ,standard,2020-03-09
138,.038X 8CMX15MM EMB COIL ,standard,2020-03-09
255,.038X10CMX12MM EMB COIL ,standard,2020-03-09
255,.038X12CMX10MM EMB COIL ,standard,2020-03-09
40,.038X145CM J WIRE ,standard,2020-03-09
40,.038X145CM J WIRE HEAVY DUTY ,standard,2020-03-09
60,.038X145CM WIRE ,standard,2020-03-09
179,.038X15CMX15MM EMB COIL ,standard,2020-03-09
255,.038X3CMX2MM EMB COIL ,standard,2020-03-09
179.00,.038X5CMX12MM EMB COIL ,standard,2020-03-09
173,.038X5CMX15MM EMB COIL ,standard,2020-03-09
179.00,.052X 8CMX 6MM EMB COIL ,standard,2020-03-09
173,.052X 8CMX 8MM EMB COIL ,standard,2020-03-09
163,.052X10CMX 8MM EMB COIL ,standard,2020-03-09
245,.052X12CMX10MM EMB COIL ,standard,2020-03-09
179,.052X15CMX10MM EMB COIL ,standard,2020-03-09
1188,0.010X205CM TRANSEND GUIDEWIRE ,standard,2020-03-09
1585,0.014X175CM DOPPLER GUIDEWIRE ,standard,2020-03-09
275,0.018 X 200CM HT FLEX-T WIRE ,standard,2020-03-09
80,0.018 X 40CM TORQ-FLEX WIRE (A ,standard,2020-03-09
275,0.018 X145CM HI-TORQUE FLEX-T ,standard,2020-03-09
50,0.021 X145CM J WIRE ,standard,2020-03-09
50,0.025 X 260CM 1.5 J (ROSEN) EX ,standard,2020-03-09
60.00,0.025 X 260CM J EXCH WIRE ,standard,2020-03-09
50.00,0.025 X 260CM STR EXCH WIRE ,standard,2020-03-09
40,0.025 X145CM J WIRE ,standard,2020-03-09
50,0.035 X 260 J 1.5 ROSEN WIRE ,standard,2020-03-09
40,0.035 X 260 J WIRE ,standard,2020-03-09
50,0.035 X 260CM STR EXCH WIRE ,standard,2020-03-09
179,0.035 X115CM LOC WIRE EXT ,standard,2020-03-09
40,0.035 X145CM WHOLEY HT STAND W ,standard,2020-03-09
50.00,0.035 X150 J WIRE ,standard,2020-03-09
50,0.035 X150 STR WIRE ,standard,2020-03-09
40,0.035 X180CM J 1.5 ROSEN WIRE ,standard,2020-03-09
184,0.035X180CM STORQ STAND WIRE ,standard,2020-03-09
245,0.035X300CM STORQ STAND WIRE ,standard,2020-03-09
163,025-260CM ANGLED GLIDEWIRE ,standard,2020-03-09
315,10.038 75CM HAUSDORF CHECK-FLO ,standard,2020-03-09
255,10.038 75CM MULLINS INTRO SET ,standard,2020-03-09
275,10.038 80CM FLEX CHECK-FLO INT ,standard,2020-03-09
340,10.038 85 CM RBMTS CHECK FLO PERF ,standard,2020-03-09
30,10CC BLUE SYRINGE ,standard,2020-03-09
30,10CC RED SYRINGE ,standard,2020-03-09
235,10F 45CM FLEX SHEATH ,standard,2020-03-09
315,10F 80CM ARROW FLEX SHEATH ,standard,2020-03-09
30,10F INTRO 10CM ,standard,2020-03-09
1010,10F SL1 INTRO ,standard,2020-03-09
1489,10FR PED ASHSPLIT CATH ,standard,2020-03-09
760.00,10MM VOICE PROSTHESIS ,standard,2020-03-09
825.00,10MMX20MMX80CM STER OTW BALL ,standard,2020-03-09
"1,385.00",10MMX2CM TYSHAK BALL ,standard,2020-03-09
"1,438.00",10MMX2CM TYSHAK II BALL ,standard,2020-03-09
938,10MMX2CM Z-II BALL ,standard,2020-03-09
825,10MMX30MMX80CM STER OTW BALL ,standard,2020-03-09
"1,090.00",10MMX3CM TYSHAK BALL ,standard,2020-03-09
"1,438.00",10MMX3CM TYSHAK II BALL ,standard,2020-03-09
938,10MMX3CM Z-MED BALL ,standard,2020-03-09
825,10MMX40MMX80CM STER OTW BALL ,standard,2020-03-09
"1,090.00",10MMX4CM TYSHAK BALL ,standard,2020-03-09
245,11.038 75CM MULLINS TRANS SHEA ,standard,2020-03-09
265,11F 65CM FLEX SHEATH ,standard,2020-03-09
70,11F INTRO 10CM ,standard,2020-03-09
320,11F X15CM BREVIA DBL LUM HEMOD ,standard,2020-03-09
153,12.038 13CM J CHECK-FLO II INT ,standard,2020-03-09
204,12.038 30CM J CHECK-FLO II INT ,standard,2020-03-09
335,12.038 75CM HAUSDORF CHECK-FLO ,standard,2020-03-09
285,12.038 75CM MULLINS TRANS SHEA ,standard,2020-03-09
340,12.038 85CM CHECK FLO PERFORMER ,standard,2020-03-09
70,12.038 DILATOR ,standard,2020-03-09
780,12.5MM VOICE PROSTHESIS ,standard,2020-03-09
1040,12-20CM ATRIEVE SNARE SYSTEM ,standard,2020-03-09
"1,025.00",12-20CM SNARE SYSTEM ,standard,2020-03-09
30,12CC CONTROL SYRINGE ,standard,2020-03-09
90,12F FAST-CATH TRIO INTRO ,standard,2020-03-09
179,12F X16CM DBLE LUM HEMODIAL CA ,standard,2020-03-09
265.00,12FR BILIARY CATH ,standard,2020-03-09
265.00,12FR NEPHROSTOMY CATH ,standard,2020-03-09
194,12FT DISP SAFETY CABLE ,standard,2020-03-09
"1,438.00",12MMX2CM TYSHAK BALL ,standard,2020-03-09
"1,438.00",12MMX2CM TYSHAK II BALL ,standard,2020-03-09
885.00,12MMX2CMX120CM ATLAS PTA BALL ,standard,2020-03-09
"1,438.00",12MMX3CM TYSHAK BALL ,standard,2020-03-09
"1,385.00",12MMX3CM TYSHAK II BALL ,standard,2020-03-09
"1,600.00",12MMX3CM Z-II BALL ,standard,2020-03-09
"1,438.00",12MMX4CM TYSHAK II BALL ,standard,2020-03-09
1540,12MMX4CM Z-II BALL ,standard,2020-03-09
1285,12MMX4CM Z-MED BALL ,standard,2020-03-09
1600,12MMX6CM Z-II BALL ,standard,2020-03-09
795.00,13.5X1.35CM SEPTOSTOMY BALL ,standard,2020-03-09
158,14.038 13CM J CHECK FLO II INTRO SET ,standard,2020-03-09
209.00,14.038 30CM J CHECK-FLO II INT ,standard,2020-03-09
285,14.038 75CM MULLINS TRANS SHEA ,standard,2020-03-09
535,14.038 80CM CHECK-FLO PERFORMER ,standard,2020-03-09
"2,005.00",145CM PROTRACK MICROCATH ,standard,2020-03-09
70,14F .038 DILATOR 15CM ,standard,2020-03-09
285,14FR APD ,standard,2020-03-09
885.00,14MMX2CMX120CM ATLAS PTA BALL ,standard,2020-03-09
"1,438.00",14MMX3CM TYSHAK II BALL ,standard,2020-03-09
"1,600.00",14MMX3CM Z-II BALL ,standard,2020-03-09
"1,438.00",14MMX4CM TYSHAK II BALL ,standard,2020-03-09
1590,14MMX4CM Z-II BALL ,standard,2020-03-09
949,14MMX4CMX120CMXXL BALL ,standard,2020-03-09
1635,14MMX6CM Z-II BALL ,standard,2020-03-09
2474,150CM RENEGADE HIFLO MICROCATH ,standard,2020-03-09
335,15CM SCHON XL DIALYSIS CATH ,standard,2020-03-09
"1,090.00",15MMX2CM TYSHAK BALL ,standard,2020-03-09
"1,090.00",15MMX3CM TYSHAK BALL ,standard,2020-03-09
1489,15MMX3CM TYSHAK II BALL ,standard,2020-03-09
1600,15MMX3CM Z-II BALL ,standard,2020-03-09
"1,438.00",15MMX3CM Z-MED BALL ,standard,2020-03-09
"1,345.00",15MMX4CM TYSHAK BALL ,standard,2020-03-09
"1,438.00",15MMX4CM TYSHAK II BALL ,standard,2020-03-09
1600,15MMX4CM Z-II BALL ,standard,2020-03-09
1590,15MMX6CM Z-II BALL ,standard,2020-03-09
345,16.038 30CM CHECK FLO PERFORMER ,standard,2020-03-09
40.00,16F FOLEY COUDE TIP CATHETER ,standard,2020-03-09
"1,005.00",16MMX2CMX120CM ATLAS PTA BALL ,standard,2020-03-09
1285,16MMX3CM Z-MED BALL ,standard,2020-03-09
"1,550.00",16MMX4CM TYSHAK II BALL ,standard,2020-03-09
1590,16MMX4CM Z-II BALL ,standard,2020-03-09
830.00,16MMX4CMX75CMXXL BALL ,standard,2020-03-09
1600,16MMX6CM Z-II BALL ,standard,2020-03-09
70,"17G X 4.5 ENCAPSULON EPI NEED """,standard,2020-03-09
68,17-HYDROXYPREGNENOLONE SERUM ,standard,2020-03-09
189,18 ANGLED GUIDEWIRE ,standard,2020-03-09
105,18 STRAIGHT GLIDE-5/B ,standard,2020-03-09
70,18 STRAIGHT GUIDEWIRE ,standard,2020-03-09
194,18.0-38-30-VAD5 SHEATH ,standard,2020-03-09
1100,18-302 RENEG HI-FLO MICROCATH ,standard,2020-03-09
1865,18-30CM ATRIEVE SNARE SYSTEM ,standard,2020-03-09
1025,18-30CM SNARE SYSTEM ,standard,2020-03-09
40,18FR DILATOR ,standard,2020-03-09
80,18GA 10CM BLUNT NEEDLE ,standard,2020-03-09
80,18GA 15CM BLUNT NEEDLE ,standard,2020-03-09
770,18GA 89CM BRK BROCK NEEDLE ,standard,2020-03-09
30,18GA FLASHBACK NEEDLE ,standard,2020-03-09
40.00,18GA X 2.5CM ENTRY NEEDLE ,standard,2020-03-09
30.00,18GA X 4CM ENTRY NEEDLE ,standard,2020-03-09
275,18GA X 71CM BROCK NEEDLE ,standard,2020-03-09
"1,005.00",18MMX2CMX120CM ATLAS PTA BALL ,standard,2020-03-09
"1,090.00",18MMX3CM TYSHAK BALL ,standard,2020-03-09
1438,18MMX3CM TYSHAK II BALL ,standard,2020-03-09
1550,18MMX4CM TYSHAK II BALL ,standard,2020-03-09
"1,590.00",18MMX4CM Z-II BALL ,standard,2020-03-09
1385,18MMX5CM TYSHAK II BALL ,standard,2020-03-09
1590,18MMX6CM Z-II BALL ,standard,2020-03-09
"1,030.00",18MMX6CMX75CMXXL BALL ,standard,2020-03-09
275,19GA 56CM BROCK NEEDLE ,standard,2020-03-09
491,1P19Q DELETION BY FISH ,standard,2020-03-09
12.00,"2 ELASTIC BANDAGE """,standard,2020-03-09
12.00,"2 ELASTIC BANDAGE """,standard,2020-03-09
825,2.0MMX20MM STER ES OTW BALL ,standard,2020-03-09
825,2.5MMX20MM STER ES OTW BALL ,standard,2020-03-09
1600,2.6X130CM FINECROSS MICRO CATH ,standard,2020-03-09
1600,2.6X150CM FINECROSS MICRO CATH ,standard,2020-03-09
1045,2.8X110CM PROGR MICROCATH W/MA ,standard,2020-03-09
1045,2.8X130CM PROGR MICROCATH W/MA ,standard,2020-03-09
335,20CM SCHON XL DIALYSIS CATH ,standard,2020-03-09
70,20FR DILATOR ,standard,2020-03-09
"1,005.00",20MMX2CMX120CM ATLAS PTA BALL ,standard,2020-03-09
1550,20MMX4CM TYSHAK II BALL ,standard,2020-03-09
1590,20MMX4CM Z-II BALL ,standard,2020-03-09
1285,20MMX4CM Z-MED BALL ,standard,2020-03-09
1510,20MMX5CM TYSHAK II BALL ,standard,2020-03-09
"1,635.00",20MMX6CM Z-II BALL ,standard,2020-03-09
30,21 GA NEEDLE ,standard,2020-03-09
MarkUp,21/45/21 CANNULA ,standard,2020-03-09
30,21GA SHARP NEEDLE ,standard,2020-03-09
30,21GA X 2.5CM ENTRY NEEDLE ,standard,2020-03-09
30.00,21GA X 4CM ENTRY NEEDLE ,standard,2020-03-09
40,22.038 DILATOR (COONS) ,standard,2020-03-09
115,22.0-38 PEELAWAY SHEATH ,standard,2020-03-09
33.00,22FR DILATOR ,standard,2020-03-09
50,22G CHIBA NEEDLE ,standard,2020-03-09
60,22GAX10CM CHIBA BIOPSY NEEDLE ,standard,2020-03-09
"1,355.00",22MMX2CMX75CM ATLAS PTA BALL ,standard,2020-03-09
1510,22MMX4CM TYSHAK II BALL ,standard,2020-03-09
1433,22MMX4CM Z-II BALL ,standard,2020-03-09
1510,22MMX5CM TYSHAK II BALL ,standard,2020-03-09
1590,22MMX6CM Z-II BALL ,standard,2020-03-09
20,2301-0378-03 GEL ,standard,2020-03-09
1510,23MMX4CM TYSHAK II BALL ,standard,2020-03-09
1510,23MMX5CM TYSHAK II BALL ,standard,2020-03-09
"1,590.00",23MMX6CM Z-II BALL ,standard,2020-03-09
115,24.0-38 SHEATH ,standard,2020-03-09
909.00,24MM SIZING BALL ,standard,2020-03-09
90,24X24 POLYESTER NETTED DRESSING ,standard,2020-03-09
138,25 ANGLED GUIDEWIRE ,standard,2020-03-09
148,25-15 CURVE NEEDLE ,standard,2020-03-09
"1,090.00",25MMX 4CMTYSHAK BALL ,standard,2020-03-09
1510,25MMX4CM TYSHAK II BALL ,standard,2020-03-09
1285,25MMX4CM Z-MED BALL ,standard,2020-03-09
"1,385.00",25MMX5CM TYSHAK II BALL ,standard,2020-03-09
1590,25MMX5CM Z-II BALLOON ,standard,2020-03-09
1550,25MMX6CM Z-II BALL ,standard,2020-03-09
"4,180.00",265CM RFA WIRE-NUKANEN ,standard,2020-03-09
1830,26MMX3CM Z-MED BALL ,standard,2020-03-09
1830,26MMX4CM Z-MED BALL ,standard,2020-03-09
435,2D ECHOCARDIOGRAM ,standard,2020-03-09
224,2F BASIC PICC TRAY SNGL LUMEN ,standard,2020-03-09
"1,345.00",2MMX4CM TYSHAK BALL ,standard,2020-03-09
3473,2X1 COIL GDC 10-US ,standard,2020-03-09
20.00,"3 ELASTIC BANDAGE """,standard,2020-03-09
20.00,"3 ELASTIC BANDAGE """,standard,2020-03-09
35.10,3% NACL PEDS BOLUS ANESTHESIA UF [404462],standard,2020-03-09
60.00,3.018 6CM CHECK-FLO INTRO SET ,standard,2020-03-09
3335,3.0MM SPIDER EMBOLIC PROT DEV ,standard,2020-03-09
825,3.0MMX20MM STER ES OTW BALL ,standard,2020-03-09
"1,163.00",3.0MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,3.5MMX20MM STER ES OTW BALL ,standard,2020-03-09
"1,163.00",3.5MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
80.00,3/18 PIGTAIL CATH ,standard,2020-03-09
825,300-500 EMBOSPH 2ML ,standard,2020-03-09
2160,34CC INTRA AORTIC BALLON ,standard,2020-03-09
885,34MM SIZING BALL ,standard,2020-03-09
50,35 EXCH GUIDEWIRE ,standard,2020-03-09
70,35 GUIDEWIRE ,standard,2020-03-09
50,35 ROSEN EXCH GUIDEWIRE ,standard,2020-03-09
33,35 ROSEN GUIDEWIRE ,standard,2020-03-09
4010,3D COIL 2-3MM ,standard,2020-03-09
4490,3D COIL 4-10MM ,standard,2020-03-09
3203,3D DETACH COIL 7-16MM ,standard,2020-03-09
"1,200.00",3D ON INDEPENDENT WRKST ,standard,2020-03-09
1165,3D RENDERING INDEP WORKSTATION ,standard,2020-03-09
1165,3D RENDERING SAME WORKSTATION ,standard,2020-03-09
1219,3F 120CM BIOPSY FORCEP ,standard,2020-03-09
1428,3F 120CM VASC RETRIEVAL FORCEP ,standard,2020-03-09
1840,3F 175CM 7MM LOOP MICROSNARE K ,standard,2020-03-09
1219,3F 60CM BIOPSY FORCEP ,standard,2020-03-09
1454,3F 60CM VASC RETRIEVAL FORCEPS ,standard,2020-03-09
510,3F SGL PASV PICC ,standard,2020-03-09
50.00,3FR PED CARIDI CATH ,standard,2020-03-09
MarkUp,3FR PED OMNI FLUSH ,standard,2020-03-09
199,3FR SGL PICC TRAY ,standard,2020-03-09
724,3FT ADAPTER CABLE 6-9 POLE ,standard,2020-03-09
30,"4 ELASTIC BANDAGE """,standard,2020-03-09
30,"4 ELASTIC BANDAGE """,standard,2020-03-09
60,4.0-18-30.0-MPIS CATH ,standard,2020-03-09
60,4.021 5CM PERFORMER INTRO SET ,standard,2020-03-09
115,4.021 7.5CM INTRO ,standard,2020-03-09
173,4.025 45CM PERF CHB SHEATH ,standard,2020-03-09
173,4.025 75CM PERF CHB SHEATH ,standard,2020-03-09
80,4.035 11CM INTRO ,standard,2020-03-09
60,4.0G-18-10.0-MPIS DILATOR ,standard,2020-03-09
3335,4.0MM SPIDER EMBOLIC PROT DEV ,standard,2020-03-09
"1,090.00",4.0MMX1CM TYSHAK BALL ,standard,2020-03-09
825,4.0MMX20MMX80CM STER ES OTW BA ,standard,2020-03-09
1438,4.0MMX2CM TYSHAK II BALL ,standard,2020-03-09
"1,438.00",4.0MMX2CM TYSHAK MINI BALL ,standard,2020-03-09
1163,4.0MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,4.0MMX30MMX80CM STER ES OTW BA ,standard,2020-03-09
1163,4.0MMX3CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,4.0MMX40MMX80CM STER ES OTW BA ,standard,2020-03-09
1163,4.0MMX4CMX80CM MINI GHOST BALL ,standard,2020-03-09
80,4.1-80CM JL1 CATHETER ,standard,2020-03-09
50,4.1-80CM JL1.5 CATHETER ,standard,2020-03-09
50,4.1-80CM JL2 CATHETER ,standard,2020-03-09
575,4.2F 71CM SGL LUMEN BROV INTRO ,standard,2020-03-09
760.00,4.5MM VOICE PROSTHESIS ,standard,2020-03-09
"1,163.00",4.5MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
"1,163.00",4.5MMX4CMX80CM MINI GHOST BALL ,standard,2020-03-09
40,4/100 VERTEBRAL CATH ,standard,2020-03-09
40.00,4/65 BERENSTEIN COIL ,standard,2020-03-09
40.00,4/65 OMNI FLUSH CATH ,standard,2020-03-09
40.00,4/65 PIGTAIL CATH ,standard,2020-03-09
40,4/90 OMNIFLUSH CATH ,standard,2020-03-09
2160,40CC INTRA AORTIC BALLON ,standard,2020-03-09
163,4-100 C2 GLIDECATH CATHETER ,standard,2020-03-09
158,4-100 GLIDECATH ANGLED TAPER ,standard,2020-03-09
158,4-100 GLIDECATH STR CATHETER ,standard,2020-03-09
224,4-110CM PACEL BIP PACING CATH ,standard,2020-03-09
158,4-120 GLIDECATH STR CATHETER ,standard,2020-03-09
163.00,4-150 GLIDECATH NONTAPER ANGL ,standard,2020-03-09
163,4-150 GLIDECATH STRAIGHT ,standard,2020-03-09
40,4-35 DILATOR ,standard,2020-03-09
158,4-65 C1 GLIDECATH CATHETER ,standard,2020-03-09
40,4-65 CB1 CATHETER ,standard,2020-03-09
158,4-65 GLIDECATH CATH (NO TAPER) ,standard,2020-03-09
60,4-70 JL 3.0 PERFORMA ,standard,2020-03-09
70,4-70CM HIGH FLOW PIGTAIL ,standard,2020-03-09
40,"48 CONTRAST INJECTION LINE """,standard,2020-03-09
1865,4-8CM ATRIEVE SNARE SYSTEM ,standard,2020-03-09
194.00,4F 50CM BERMAN CATHETER ,standard,2020-03-09
285,4F 5CM CENTRAL VENOUS CATH TRAY ,standard,2020-03-09
365.00,4F 5MM SUPREME CRD CURVE ,standard,2020-03-09
365,4F 5MM SUPREME JSN CURVE ,standard,2020-03-09
"1,459.00",4F DECAPOLAR LARGE CURL INQUIR ,standard,2020-03-09
90.00,4F MICRO INTRO KIT ,standard,2020-03-09
110,4F MICRO INTRO KIT STIFF ,standard,2020-03-09
90.00,4F MICRO INTRO KIT W/NITINOL W ,standard,2020-03-09
70,4F MICRO STIFF PEDIATRIC INTRO ,standard,2020-03-09
153.00,4F MULTI INFINITI CATH (CRV PI ,standard,2020-03-09
115,4F MULTI INFINITI CATH (STR PI ,standard,2020-03-09
265,4FR DUAL CATH PICC TRAY ,standard,2020-03-09
69,4FR MICRO ACCESS PLAT ,standard,2020-03-09
40,4FR PIGTAIL CATH ,standard,2020-03-09
224,4FR SGL PICC TRAY ,standard,2020-03-09
275,4FR SINGLE PASV ,standard,2020-03-09
245.00,4FRX135X5 INFUSE CATH ,standard,2020-03-09
428,5 FR PIG-CSC-20 CATHETER ,standard,2020-03-09
70,5.018 10CM MICRO SET W/NITI WI ,standard,2020-03-09
50,5.021 5CM PERFORMER INTRO SET ,standard,2020-03-09
214,5.032 48CM CHECK-FLO PERFORMER INTRO ,standard,2020-03-09
90,5.035 45CM PERFORMER INTRO SET ,standard,2020-03-09
168,5.035 63CM CHECK FLO PERF INTR ,standard,2020-03-09
115,5.038 5.5CM INTRO ,standard,2020-03-09
"3,335.00",5.0MM SPIDER EMBOLIC PROT DEV ,standard,2020-03-09
825,5.0MMX20MMX80CM STER ES OTW BA ,standard,2020-03-09
"1,438.00",5.0MMX2CM TYSHAK II BALL ,standard,2020-03-09
"1,438.00",5.0MMX2CM TYSHAK MINI BALL ,standard,2020-03-09
"1,204.00",5.0MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,5.0MMX30MMX80CM STER ES OTW BA ,standard,2020-03-09
1438,5.0MMX3CM TYSHAK II BALL ,standard,2020-03-09
"1,163.00",5.0MMX3CMX80CM MINI GHOST BALL ,standard,2020-03-09
825,5.0MMX40MMX80CM STER ES OTW BA ,standard,2020-03-09
"1,130.00",5.0MMX4CMX80CM MINI GHOST BALL ,standard,2020-03-09
1100,5.2F 60CM BIOPSY FORCEP ,standard,2020-03-09
90,5.5-7 SHEATH ,standard,2020-03-09
"1,163.00",5.5MMX2CMX80CM MINI GHOST BALL ,standard,2020-03-09
1130,5.5MMX4CMX80CM MINI GHOST BALL ,standard,2020-03-09
40,5/100 JB2 CATH ,standard,2020-03-09
40.00,5/100 VERTEBRAL CATH ,standard,2020-03-09
60,5/35 DILATOR ,standard,2020-03-09
40,5/65 BERENSTEIN COIL ,standard,2020-03-09
40.00,5/80 SOS OMNI 2 CATH ,standard,2020-03-09
810,500-700 EMBOSPH 2ML ,standard,2020-03-09
2160,50CC INTRA AORTIC BALLON ,standard,2020-03-09
959,50CM MILLER SEPTOSTOMY BALL ,standard,2020-03-09
163,5-100 ANGLED GLIDECATH XP CATH ,standard,2020-03-09
158,5-100 BER GLIDECATH ANG TAPER ,standard,2020-03-09
163,5-100 GLIDECATH STR CATH ,standard,2020-03-09
168,5-100 MPA CONVEY GUIDE ,standard,2020-03-09
163,5-100 MULTIPURPOSE ,standard,2020-03-09
163,5-100 SIM 2 (S2) GLIDECATH XP ,standard,2020-03-09
163,5-100 STR GLIDECATH XP CATH ,standard,2020-03-09
40,5-100CM OMNI FLUSH CATHETER ,standard,2020-03-09
40,5-100CM VTK CATHETER ,standard,2020-03-09
138,5-125CM VTK CATHETER ,standard,2020-03-09
360,5-50 RASHKIND SEPTOSTOMY BALL ,standard,2020-03-09
80.00,5-65 AO VESSEL SIZING CATHETER ,standard,2020-03-09
305,5-75CM CS IMPRESS CATH ,standard,2020-03-09
163,5-80CM GOODALE-LUBIN CATHETER ,standard,2020-03-09
345,5F 20CM PERICARD (CUSTOM) SET ,standard,2020-03-09
370,5F 20CM PERICARD TRAY ,standard,2020-03-09
184,5F 50CM BERMAN CATHETER ,standard,2020-03-09
214,5F 80CM REVERSE BERMAN ,standard,2020-03-09
184,5F J-TIP PACING SWAN ,standard,2020-03-09
110.00,5F MICRO INTODUCER KIT STIFF ,standard,2020-03-09
90.00,5F MICRO INTRO KIT ,standard,2020-03-09
179,5F PACING SWAN ,standard,2020-03-09
320,5F QUAD JSN SUPREME CATHETER ,standard,2020-03-09
